,eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
145,aa20388b-9ea3-4506-92f1-3c2be84b85db,10.17550076612931,6.8029087065200144,35.4887789715507,-18.053431511763478,-26.27932854306121,-28.76006450397609,5.367819425354279e-12,2.0962545521542795e-06,4.578620667836453e-10,0.10840204904080808,8.270573511213828e-09,6.174617648668566e-11,0.2677571276343542,0.2712441162890258,0.2712441162890258,0.6209574881595503,0.6209574881595503,0.6255218059957275,0.04636898774678863,0.04636898774678863,0.045532799184684364,8.225897031297734,-2.096249184334854e-06,0.10840204077023456,28.76006450397609,2.598041216351655e-10,124,young,4.133333333333334,0.33972602739726027
146,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,5.000000251458551,5.112188658315658,5.1557985340286905,-11.931732340647374,-13.314606355658212,-9.195518027253698,0.018589323415056036,2.765602655888045e-11,0.015277989184634428,0.2970339866516404,0.0651099997065081,0.08756730924805459,0.2869532149576912,0.3235410762158608,0.3235410762158608,0.8263400143586149,0.8263400143586149,0.8335149636879595,0.11265428849787901,0.11265428849787901,0.08667708182468917,1.382874015010838,0.01858932338740001,0.23192398694513228,9.195518027253698,0.051422649216344506,155,young,5.166666666666667,0.4246575342465753
147,e8b4fda3-7fe4-4706-8ec2-91036cfee6bd,5.000000026630719,14.56792018085944,6.259759345070441,-8.537615683446116,-13.48274114645998,-8.368891905861851,0.08403607050548675,7.64288621073793e-11,0.06770043322015225,0.1160635905512587,9.512453273861725e-12,0.026516520505331424,0.3121194950407187,0.32742625345679244,0.32742625345679244,0.7314096119168139,0.7314096119168139,0.7273189827962917,0.09599980127394755,0.09599980127394755,0.08373229884625746,4.945125463013863,0.08403607042905789,0.11606359054174625,8.368891905861851,0.04710847686274183,157,young,5.233333333333333,0.4301369863013699
148,cde63527-7f5a-4cc3-8ac2-215d82e7da26,16.527229496497277,5.000000003882722,18.499237583319932,-22.172532903537473,-20.222338058290383,-22.323101271211108,6.190658327757443e-12,0.18748919883829313,0.023194733486415854,0.15831223426849322,0.006297756970758965,0.03633639888908786,0.3147786939351817,0.33178103011768195,0.33178103011768195,0.4711869592703902,0.4711869592703902,0.4495215761123033,0.067594559379998,0.067594559379998,0.06554461874395662,-1.9501948452470899,-0.18748919883210247,0.15201447729773426,22.323101271211108,0.029765566187751856,160,young,5.333333333333333,0.4383561643835616
149,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,16.605403018576872,11.477361197866081,17.016685392980705,3.9059235171940525,0.007788990662817968,4.025933825210493,1.1074070812201364e-08,4.621556575572365e-11,8.823193728703219e-12,0.00013674008154698173,0.028896787486477754,0.05037270045273824,0.3417683090965511,0.3424690613004202,0.3424690613004202,0.5606830171913026,0.5606830171913026,0.49427269111277317,0.0711189902723959,0.0711189902723959,0.0696888576583205,3.8981345265312344,1.102785524644564e-08,-0.028760047404930773,4.025933825210493,0.025186350230780717,139,young,4.633333333333334,0.38082191780821917
150,f7335a49-4a98-46d2-a8ce-d041d2eac1d6,20.623134967141283,14.095687355025138,20.81543367182808,14.269171455374941,0.010109344818050548,9.326721638197558,1.5802842084756789e-12,2.7731576873744932e-11,6.0076412836460245e-12,1.1235209544063561e-09,5.547664950610496e-10,0.013212558186667467,0.349264650232044,0.3390562562290142,0.3390562562290142,0.6141939299648018,0.6141939299648018,0.6165419655646776,0.0758478693107918,0.0758478693107918,0.0860562633138216,14.25906211055689,-2.6151292665269253e-11,5.687544593453065e-10,9.326721638197558,0.006606279096337554,140,young,4.666666666666667,0.3835616438356164
151,9eec761e-9762-4897-b308-a3a08c311e69,17.211164191489573,15.713940904464499,15.528842802428976,10.287105139742696,-4.309507763665451,0.6884793571197428,0.015065378236339374,0.0907329922104167,0.023593854230851963,9.008896484638086e-11,0.014064454046321735,3.4547803439555796e-08,0.37024102064845005,0.3717291620721425,0.3717291620721425,0.5942595843831926,0.5942595843831926,0.5605210725337241,0.09612804271205272,0.09612804271205272,0.09454966079279359,14.596612903408147,-0.07566761397407733,-0.014064453956232771,0.6884793571197428,0.011796944389327702,141,young,4.7,0.3863013698630137
152,9fe512b8-92a8-4642-83b6-01158ab66c3c,34.53825408680395,5.000000002348786,25.01610196807127,-0.006462174246772869,-13.160768725345925,-7.193454894608513,1.0071505100755284e-10,0.41158888655959314,7.01320134341127e-09,9.372157357120142e-07,0.014534261401122434,0.000413856432287981,0.3191876691033712,0.3263569960438417,0.3263569960438417,0.6807730736991779,0.6807730736991779,0.6022990863982941,0.06855239398907997,0.06855239398907997,0.0620646801677367,13.154306551099152,-0.4115888864588781,-0.014533324185386722,7.193454894608513,0.0002069317227446622,142,young,4.733333333333333,0.38904109589041097
153,26aa51ff-968c-42e4-85c8-8ff47d19254d,5.000000048106246,11.479480901313009,14.863290926900063,-8.825137816825748,-7.974776402021992,-4.208224892935286,0.01453178499410987,0.06416981829478341,0.013090684094217453,0.19790639277073913,7.001877045981671e-12,0.011111700705425184,0.3517177752821681,0.3554891591949172,0.3554891591949172,0.5971627699594776,0.5971627699594776,0.5241452696940397,0.06661828828021049,0.06661828828021049,0.06171186912740728,-0.8503614148037562,-0.04963803330067354,0.19790639276373725,4.208224892935286,0.012101192399821319,143,young,4.766666666666667,0.3917808219178082
154,e012d3e3-fdbc-4661-9ffa-5fa284e4e706,5.747130781401387,13.386847930670584,7.71664754027125,-6.221686093328308,-9.545441459703515,-7.083144074662108,0.0210542552187079,0.08422429539510189,0.03863464358341196,0.12045268289194308,0.10141146196175949,0.11336858939865348,0.4098699785837425,0.4135690855725329,0.4135690855725329,0.6511614287465242,0.6511614287465242,0.6688925440513562,0.12944423299489932,0.12944423299489932,0.13295899800777988,3.323755366375207,-0.063170040176394,0.019041220930183594,7.083144074662108,0.07600161649103272,144,young,4.8,0.39452054794520547
155,948fd27b-507b-41b3-bdf8-f9f5f0af8e0b,17.19219864104592,22.306178065121284,20.708011136815998,-5.755650014795233,-17.75698844146099,-8.152586699876117,2.266780216734131e-09,1.512654866508123e-09,9.890529102371049e-11,2.400439672614551e-07,0.004683007100072217,0.004800724139839771,0.3818930034797745,0.3889533409085288,0.3889533409085288,0.6179032039694731,0.6179032039694731,0.5861267155899806,0.09793933508831282,0.09793933508831282,0.09527785115682263,12.001338426665757,7.54125350226008e-10,-0.004682767056104956,8.152586699876117,0.002400362119372531,145,young,4.833333333333333,0.3972602739726027
156,64977c74-9c04-437a-9ea1-50386c4996db,8.69989297158305,5.501930005867333,5.0000000247016,0.00795448472213764,0.9383969004307862,2.0996419090379974,7.952537184542321e-06,0.044065081396428216,0.045319947330613106,1.0200992057059253e-09,0.03211288221283069,0.0155913879524458,0.27915118210444234,0.2793309384967415,0.2793309384967415,0.7692185444454082,0.7692185444454082,0.6311671413246368,0.06158292466864165,0.06158292466864165,0.05608009689285609,-0.9304424157086485,-0.04405712885924367,-0.032112881192731486,2.0996419090379974,0.030455667641529453,281,young,9.366666666666667,0.7698630136986301
157,9a6e127b-bb07-4be2-92e2-53dd858c2762,5.00000559471758,8.020506921994908,5.000003340783442,0.0070684582171541424,-0.009132451254077571,1.377314139502058,0.009995897126504488,0.09004335787513623,0.025318701505800123,0.012148277463816751,1.4237392054025666e-10,0.040211593321760566,0.30052370976090964,0.30160837195870727,0.30160837195870727,0.7402701052734345,0.7402701052734345,0.7034197706960377,0.06304488318519931,0.06304488318519931,0.060624467971308604,0.016200909471231713,-0.08004746074863174,0.012148277321442831,1.377314139502058,0.032765147413780345,282,young,9.4,0.7726027397260274
158,90e524a2-aa63-47ce-b5b8-1b1941a1223a,6.132643802349845,5.007523706151694,5.685095338633722,0.008160964574857876,-4.173332467288253,-0.9349148572518766,4.810606959404909e-07,0.0490920727644229,0.025038642435154454,1.7546143301269967e-06,2.5530234520665513e-06,3.320658581949866e-11,1.137245226799223,1.153896255216523,1.153896255216523,0.40546956029130354,0.40546956029130354,0.40726847662238597,0.30298366871397775,0.30298366871397775,0.30023285082666007,4.18149343186311,-0.04909159170372696,-7.984091219395546e-07,0.9349148572518766,0.01251932123418052,284,young,9.466666666666667,0.7780821917808219
159,58c4bf97-ec3b-45b4-9db4-d5d9515d5b00,5.000000609675598,25.817646796545205,19.34122604897942,10.553638769194947,-2.494933214187605,3.506957072141212,0.08606397699667996,1.5713742387011285e-05,0.015834854481810344,0.0843161276817197,0.03845486216865515,0.03899310228079529,0.3668784881929241,0.3750626657343616,0.3750626657343616,0.8076457595397796,0.8076457595397796,0.7969592929532269,0.13020693833405517,0.13020693833405517,0.1137147877229836,13.048571983382551,0.08604826325429295,0.04586126551306455,3.506957072141212,0.027413978381302818,264,young,8.8,0.7232876712328767
160,10fac7a1-919d-4ca7-83c4-4675bd8d9416,14.8345432995276,22.687106207855287,13.089798906800628,1.6194199016587412,-11.607435543437486,-1.2619428770198369,0.035153110549668326,0.05011720292104663,0.06816073378729243,1.2293365152409417e-10,3.9435363770662735e-11,1.8870543026878735e-12,0.2678241395637997,0.27334319531416895,0.27334319531416895,0.5072779069270547,0.5072779069270547,0.4849598246582983,0.0585289806129481,0.0585289806129481,0.0492015359178595,13.226855445096227,-0.014964092371378301,8.349828775343143e-11,1.2619428770198369,0.03408036689458974,176,young,5.866666666666666,0.4821917808219178
161,8b1f4024-3d96-4ee7-95f9-8a1dfd4ce4ef,6.1066872863713,6.183047050157706,6.0112064144135315,0.013362165213692608,0.005666592723965929,0.009073892583700033,1.6717938304112295e-08,5.884535278819033e-13,1.053222755755193e-11,6.842376109336522e-08,2.4263313157593127e-11,0.009100772870820574,0.2717910116255098,0.2744295309387041,0.2744295309387041,0.8551770062593753,0.8551770062593753,0.8417475969372,0.05468715028226255,0.05468715028226255,0.0524328018332198,0.007695572489726679,1.6717349850584413e-08,6.839949778020763e-08,0.009073892583700033,0.004550386440676401,178,young,5.933333333333334,0.4876712328767123
162,68775ca0-b056-48d5-b6ae-a4c2a76ae48f,5.000000003867155,5.746223608595024,5.000033855798556,5.244804360394349,5.670562094634979,3.1549021113009346,0.009068779247142791,1.6396837621644695e-10,0.0010090391637280496,0.10044099972287987,0.0867053242562128,0.25097052877697335,0.2668593448020147,0.2714522422305663,0.2714522422305663,0.6895945670838367,0.6895945670838367,0.45479259710412584,0.048237372961352804,0.048237372961352804,0.04099849212002482,-0.42575773424063,0.009068779083174414,0.013735675466667069,3.1549021113009346,0.1259897839703507,183,young,6.1,0.5013698630136987
163,f27e6cd6-cdd3-4524-b8e3-8146046e2a7d,9.812285585782465,10.599103251957741,9.111354370743367,8.226393299685519,5.079191640975073,7.003406493869244,1.0677240059816576e-11,2.1997018167978433e-08,1.264014800205611e-10,0.039043165176481945,0.12241735260604222,0.08933740302197121,0.3791870092747302,0.4291975508486985,0.4291975508486985,0.7504440662441437,0.7504440662441437,0.7690004971426743,0.1945385609938058,0.1945385609938058,0.1481677986363081,3.147201658710446,-2.1986340927918617e-08,-0.08337418742956028,7.003406493869244,0.04466870157418635,184,young,6.133333333333334,0.5041095890410959
164,1b61b7f2-a599-4e40-abd6-3e758d2c9e25,6.388994395002832,8.691783664540896,5.482440558400375,0.03224110660918235,-6.037020605601686,2.8032942165304377e-05,1.934994647503494e-06,0.04879834211863661,0.028724033499885948,4.577024430937923e-10,1.984800249125207e-08,6.715677746755774e-11,0.2400120847098605,0.2438649756811628,0.2438649756811628,0.7425257318226827,0.7425257318226827,0.6753410604306442,0.032443935660523976,0.032443935660523976,0.028037970101422588,6.069261712210869,-0.048796407123989104,-1.939030004815828e-08,2.8032942165304377e-05,0.014362016783521362,199,young,6.633333333333334,0.5452054794520548
165,cea755db-4eee-4138-bdd6-fc23a572f5a1,5.00396890985627,5.049984867426653,5.806055888738934,4.279990805152804,1.4830991746471511,0.008076102537348272,0.010592171237503898,0.004807969389925856,7.697512330356268e-11,1.537326788065241e-05,2.9051735960397513e-08,2.4142410048559394e-11,0.2756739168245303,0.28012831547374617,0.28012831547374617,0.6849127228288096,0.6849127228288096,0.6557373035923514,0.04726267721866867,0.04726267721866867,0.04314888727112985,2.7968916305056526,0.005784201847578042,1.5344216144692013e-05,0.008076102537348272,5.055876667606104e-11,200,young,6.666666666666667,0.547945205479452
166,2038e95d-64d4-4ecb-83d0-1308d3c598f8,8.570274886933472,7.838920523342047,6.0919617979013445,7.430184048203529,-1.6128593015142298,0.6682115201703578,0.00010511059489802781,6.424711299422968e-11,1.6900451377821204e-12,0.010585140847526445,0.003047629431104758,0.026535821399455463,0.4170951197886552,0.4216143581668348,0.4216143581668348,0.6716638760404896,0.6716638760404896,0.6500605410340426,0.16614578782230188,0.16614578782230188,0.1609391720323785,9.04304334971776,0.00010511053065091481,0.007537511416421687,0.6682115201703578,0.013267910700572753,342,old,11.4,0.936986301369863
167,61caa69d-088b-465a-b9d0-d75341dabac6,17.723913165609563,14.286727028581183,33.426619140010885,17.63800110670236,12.964937153098816,26.156627096147588,5.258380683888751e-10,3.1867365127638686e-11,9.562742846712461e-11,2.882688439830277e-11,0.24724630653824553,0.10806050921279367,0.30176769664709013,0.322818225980086,0.322818225980086,0.841282513199281,0.841282513199281,0.8766400954349265,0.10761231603862603,0.10761231603862603,0.07755129962595218,4.673063953603545,4.939707032612364e-10,-0.24724630650941865,26.156627096147588,0.05403025465421055,349,old,11.633333333333333,0.9561643835616438
168,ef38e503-dd79-4185-bf87-4712d4f274fe,12.798366416651646,11.627049736121961,12.15378593637504,2.3809772696506704,-3.35158250244654,0.000404711049142923,8.079018252802404e-12,1.1687126781904587e-07,1.2702098848287505e-10,0.07459273985163348,0.06686734216573786,0.07930639639065727,0.2953257769263473,0.2925819332990613,0.2925819332990613,0.8078562133016307,0.8078562133016307,0.7697374244208185,0.08179766512330389,0.08179766512330389,0.0715652116174965,5.73255977209721,-1.1686318880079307e-07,0.007725397685895613,0.000404711049142923,0.03965319825883913,368,old,12.266666666666667,1.0082191780821919
169,fbd28ea6-3251-48e0-b215-2c51ec5185f7,11.983251772589904,18.509551459127476,10.057867199021418,2.4605428901749393,-8.17407103667199,-0.4643438834651341,0.020747708162637546,7.277219246759038e-06,0.013953166167955597,0.07767840660075888,2.990844557383983e-11,0.03996283855671638,0.25010127385300507,0.2456007818684611,0.2456007818684611,0.897241290962327,0.897241290962327,0.8936934953321696,0.06251411855316749,0.06251411855316749,0.05732467922516096,10.634613926846928,0.020740430943390786,0.07767840657085043,0.4643438834651341,0.02695800236233599,369,old,12.3,1.010958904109589
170,c8e11fd8-d130-4f06-abba-9aa20240ce7c,20.925702295294652,11.920639404407126,13.521826543565457,9.217915115533277,-2.940385843863335,-0.3100516496638985,0.01753789917372855,4.116391616324213e-11,0.011830216206933981,8.414889476655454e-11,0.06212737943711938,0.07126647308032,0.247027586783588,0.2446855089192467,0.2446855089192467,0.928832743852696,0.928832743852696,0.8664214868297728,0.0664394978182373,0.0664394978182373,0.0626287843078899,12.158300959396612,0.017537899132564636,-0.06212737935297048,0.3100516496638985,0.041548344643626986,390,old,13.0,1.0684931506849316
171,4546cd60-fa2a-4d20-a9b6-d091e01d16f2,8.981187153942727,5.000002062473372,7.081480433590046,-0.00516803918037619,-1.2669515061476324,-5.120438922677579,0.1777791079928112,0.1841984085787765,0.1329269320082595,6.243181958459062e-11,6.615305291510485e-07,6.458960800063047e-07,0.2961754383553625,0.2893057341748317,0.2893057341748317,0.6956945790924024,0.6956945790924024,0.605777192986425,0.07831284077195733,0.07831284077195733,0.07024688316244007,1.2617834669672563,-0.006419300585965321,-6.614680973314638e-07,5.120438922677579,0.06646378895216976,327,old,10.9,0.8958904109589041
