eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
02fbb6da-3034-47d6-a61b-7d06c796a830,29.102964563744536,29.36531559288726,25.526686388077774,21.21714871531954,-14.738945100973002,2.7734215034781697,1.4310481577168798e-10,0.05861529073869281,0.027839964095478013,5.435144182058417e-10,8.07617194942208e-12,1.581505234827765e-08,0.2748369211457202,0.28135323803354595,0.28135323803354595,0.6758914490126792,0.6758914490126792,0.6429656559830866,0.049488514658094146,0.049488514658094146,0.04518639483302425,35.95609381629254,-0.058615290595587996,5.354382462564196e-10,2.7734215034781697,0.01391998995526518,164,young,5.466666666666667,0.44931506849315067
7bee9f09-a238-42cf-b499-f51f765c6ded,12.29663162662686,14.755626942795072,14.55649121203951,4.031045907456655,-5.489703985518034,-2.049343882679053,1.3363688780974461e-11,0.14093437220600136,7.532119842777803e-07,0.10335604711207906,4.227716315418005e-12,0.035862551429164974,0.3386229307484072,0.3412595099623559,0.3412595099623559,0.5436570303765005,0.5436570303765005,0.5077449114204012,0.07499831058271417,0.07499831058271417,0.07299856517887804,9.520749892974688,-0.14093437219263766,0.10335604710785135,2.049343882679053,0.017931652320574625,166,young,5.533333333333333,0.4547945205479452
36280321-555b-446d-9b7d-c2e17991e090,12.303489503033566,13.315601825678371,12.054160936371346,3.904179386792376,-1.8375025834298269,-0.0037967141778453006,0.04300694055288351,0.23794431044393308,0.060310574921718076,1.265517318446078e-10,4.394456999958975e-12,8.311962084079345e-12,0.3158722342017199,0.3174879482098163,0.3174879482098163,0.4706217947907278,0.4706217947907278,0.4567978035384011,0.06815611972135827,0.06815611972135827,0.0683720118234987,5.741681970222203,-0.19493736989104957,1.2215727484464882e-10,0.0037967141778453006,0.03015528746501502,167,young,5.566666666666666,0.4575342465753425
e535fb62-e245-4a48-b119-88ce62a6fe67,20.531123240702,13.190299018794796,14.896897191337088,8.751862075916343,-1.9159292786667617,2.7002513996277298,8.464212374945634e-11,0.10471409133670925,0.021854272908554326,2.1924428802260163e-10,1.292308747163411e-11,2.413658481054769e-12,0.4290393204432803,0.4439314875992295,0.4439314875992295,0.6620565224578292,0.6620565224578292,0.6413866587129899,0.1537721528868588,0.1537721528868588,0.14604966696765592,10.667791354583104,-0.10471409125206713,2.0632120055096752e-10,2.7002513996277298,0.010927136455483993,141,young,4.7,0.3863013698630137
f25642c6-27a5-4a97-9ea0-06652db79fbd,13.405247572452646,11.342601043799405,14.423604243191328,-1.4923912316392096,-13.623252649300596,-7.7031607403688085,0.01879946290691075,2.0985419384510116e-10,0.013270707119610313,0.0959812194907177,0.03478914402255108,0.05129713027595392,0.2882193528605512,0.2915112514164093,0.2915112514164093,0.49620246672737695,0.49620246672737695,0.4485237599471245,0.04789549311539078,0.04789549311539078,0.043441576586474184,12.130861417661386,0.018799462697056558,0.061192075468166615,7.7031607403688085,0.03228391869778212,259,old,8.633333333333333,0.7095890410958904
4720c98a-a305-4fba-affb-bbfa00a724a4,17.765989381791677,12.593392787531482,14.964550906420577,-3.175078105989255,-13.544497077745902,-10.05187732353787,5.856694204223901e-11,0.003862469970005256,4.038013014828649e-05,0.04517160121482702,3.614565739858884e-10,0.012081557057326917,0.294165838345009,0.2940045069166217,0.2940045069166217,0.5251721377084106,0.5251721377084106,0.5308332005676591,0.04196994142995433,0.04196994142995433,0.041808610001567076,10.369418971756646,-0.003862469911438314,0.04517160085337045,10.05187732353787,0.0060609685937376015,260,old,8.666666666666666,0.7123287671232876
7622da34-51b6-4661-98ae-a57d40806008,14.370964947136919,11.39349064374391,12.66596275431011,-4.038524945818944,-16.258719852819986,-12.634980680086299,0.0020966548611062695,2.927486758769113e-09,7.662936660045814e-12,0.038454529333132564,0.015432190437627776,0.04389823372052888,0.31509271193834815,0.3183779432575875,0.3183779432575875,0.5309676862681816,0.5309676862681816,0.5508867797985056,0.061420419554792716,0.061420419554792716,0.057019139567067584,12.220194907001042,0.002096651933619511,0.023022338895504788,12.634980680086299,0.02194911686409591,261,old,8.7,0.7150684931506849
b658bc7d-07cd-4203-8a25-7b16b549851b,19.267675570033145,37.929476085247884,20.948410789656847,-1.8951831883020342,-26.010650949123665,-10.321668429590432,2.3703909679043035e-12,1.5588857018260504e-11,6.676719372907864e-11,0.1217347484529189,1.1061332613822626e-10,0.03207028402940336,0.2659311436545977,0.2717207517711699,0.2717207517711699,0.3266965129160311,0.3266965129160311,0.332582565177179,0.036328106564951654,0.036328106564951654,0.031411976525760194,24.11546776082163,-1.32184660503562e-11,0.12173474834230558,10.321668429590432,0.016035142048085278,262,old,8.733333333333333,0.7178082191780822
bd456d8f-d36e-434a-8051-ff3997253802,7.356789076779695,31.56245027813314,14.663604433892282,-3.7990909851951393,-24.060907169611294,-9.137238715555004,1.495533478685769e-07,0.04899421295993353,0.06537213232158463,0.13022590945637036,3.5422183879477225e-11,0.025919094356308785,0.2930731301140135,0.2975883312890914,0.2975883312890914,0.5314008702169589,0.5314008702169589,0.430695367814742,0.0527090847397744,0.0527090847397744,0.04795158930844329,20.261816184416155,-0.048994063406585665,0.13022590942094817,9.137238715555004,0.045645613338946706,263,old,8.766666666666667,0.7205479452054795
ee8b36de-779f-4dea-901f-e0141c95722b,19.195199397591885,23.708371043448132,20.581749934025417,5.473730138647898,-13.592194877357104,-3.1472446803569367,0.002748924445418753,0.0035846720787245734,2.805205305795443e-11,9.102904612796177e-08,3.529539634612332e-09,2.1609534708526246e-10,0.3028985676436377,0.3059649534112623,0.3059649534112623,0.46433304755511434,0.46433304755511434,0.46501626078824837,0.04466403199194249,0.04466403199194249,0.042945370658081516,19.065925016005004,-0.0008357476333058205,8.749950649334943e-08,3.1472446803569367,1.2207370007160845e-10,264,old,8.8,0.7232876712328767
b39752db-abdb-47ab-ae78-e8608bbf50ed,12.653020019237918,17.526560844704548,16.97026664137603,-0.27515214033668844,-14.6642633157228,-7.16611416202942,2.5419169985287895e-10,1.6699905697059901e-12,1.1840648923712776e-08,0.042583404123688495,0.04470889462332396,0.03686177901802943,0.2933881946829615,0.3019335188129162,0.3019335188129162,0.5457327188725694,0.5457327188725694,0.5452817592148239,0.05390127091726525,0.05390127091726525,0.04667239591219641,14.389111175386113,2.5252170928317297e-10,-0.0021254904996354657,7.16611416202942,0.018430895429339178,265,old,8.833333333333334,0.726027397260274
5339812f-8b91-40ba-9d8f-a559563cc46b,11.589997250714617,9.827236580813468,11.087414446238245,-13.947512479433996,-15.228753807422517,-17.42648315758839,0.11126920563736176,0.27985394562037297,0.05973381651267268,3.241506548533356e-12,9.375362333431859e-13,3.2783568924130336e-12,0.3323485201813412,0.3426760418889216,0.3426760418889216,0.6130234221843972,0.6130234221843972,0.6199543285806087,0.07824802708898909,0.07824802708898909,0.0697908134950751,1.2812413279885213,-0.1685847399830112,2.30397031519017e-12,17.42648315758839,0.029866908257975517,121,young,4.033333333333333,0.3315068493150685
d23a44ef-1402-4ed7-97f5-47e9a7a504d9,18.068935959708224,14.904223387636069,18.249103236614026,-16.58827968486058,-21.634542634104026,-20.18075149996494,8.67698822612536e-11,0.0662783132751152,0.05009993585844646,0.008030006669427311,0.006359537628431744,0.00019309257587144828,0.3213170212278555,0.326707105582841,0.326707105582841,0.5569929565523692,0.5569929565523692,0.5733715842036887,0.0792163883637187,0.0792163883637187,0.07449233707556861,5.046262949243445,-0.06627831318834532,0.0016704690409955671,20.18075149996494,0.025146514217158952,122,young,4.066666666666666,0.33424657534246577
aa20388b-9ea3-4506-92f1-3c2be84b85db,19.486592207167668,10.868393838146183,11.22226666499673,-11.353367798462038,-18.191101888977123,-12.240767877002101,1.8108834942428264e-11,3.3344506441148887e-09,0.051680230907443156,0.0036450101107808157,0.000442577011840359,3.0783256705925074e-11,0.2677571276343542,0.2712441162890258,0.2712441162890258,0.6209574881595503,0.6209574881595503,0.6255218059957275,0.04636898774678863,0.04636898774678863,0.045532799184684364,6.8377340905150845,-3.3163418091724605e-09,0.0032024330989404567,12.240767877002101,0.025840115469113207,124,young,4.133333333333334,0.33972602739726027
54238fd6-d2d0-4408-b1a9-d19d24fd29ce,6.163205892519341,5.000002338796049,5.81565615156622,-7.077128929779464,-10.087268015564097,-9.112443769508664,1.0822215378428965e-13,0.022591697616407225,0.009265225310928049,0.1321659867560771,0.044700831960960856,0.08482658844744581,0.2869532149576912,0.3235410762158608,0.3235410762158608,0.8263400143586149,0.8263400143586149,0.8335149636879595,0.11265428849787901,0.11265428849787901,0.08667708182468917,3.0101390857846333,-0.022591697616299002,0.08746515479511624,9.112443769508664,0.04704590687918693,155,young,5.166666666666667,0.4246575342465753
e8b4fda3-7fe4-4706-8ec2-91036cfee6bd,5.000000005595602,7.428419698956246,6.259759345070441,-8.876219985063818,-7.685478102297645,-8.368891905861851,0.04818108994154213,0.13205462866332546,0.06770043322015225,0.08841532214269095,6.981302853295713e-12,0.026516520505331424,0.3121194950407187,0.32742625345679244,0.32742625345679244,0.7314096119168139,0.7314096119168139,0.7273189827962917,0.09599980127394755,0.09599980127394755,0.08373229884625746,-1.190741882766173,-0.08387353872178333,0.08841532213570964,8.368891905861851,0.04710847686274183,157,young,5.233333333333333,0.4301369863013699
cde63527-7f5a-4cc3-8ac2-215d82e7da26,22.507892057287684,17.628613145565247,18.499276646811758,-20.902979072362392,-24.080461132324075,-22.323123212186132,4.370860494230637e-05,0.0387078487670151,0.023194680525887235,0.1973706561436917,0.010547756022732231,0.03633631559932015,0.3147786939351817,0.33178103011768195,0.33178103011768195,0.4711869592703902,0.4711869592703902,0.4495215761123033,0.067594559379998,0.067594559379998,0.06554461874395662,3.177482059961683,-0.03866414016207279,0.18682290012095948,22.323123212186132,0.029765498062603694,160,young,5.333333333333333,0.4383561643835616
4a45c8ba-db6f-4f11-9403-56e06a33dfa4,28.349146343340756,11.334924842833887,15.50868941748081,14.578610645036111,0.004752854736716621,7.1733852573740515,6.552152144280267e-07,5.9371912497511285e-12,0.027209549991284873,8.610793529383377e-09,3.903666681393655e-11,4.627559579845338e-12,0.3417683090965511,0.3424690613004202,0.3424690613004202,0.5606830171913026,0.5606830171913026,0.49427269111277317,0.0711189902723959,0.0711189902723959,0.0696888576583205,14.573857790299394,6.55209277236777e-07,8.57175686256944e-09,7.1733852573740515,0.013604774997956216,139,young,4.633333333333334,0.38082191780821917
f7335a49-4a98-46d2-a8ce-d041d2eac1d6,8.941773310929243,13.939696468625286,9.085751045285615,8.790499240374963,5.075708900724031,7.0472805552639,6.761268571470666e-09,0.00021442643597290013,6.42705764789856e-11,0.039144419870281805,1.1252619192220185e-11,0.01814361163313679,0.349264650232044,0.3390562562290142,0.3390562562290142,0.6141939299648018,0.6141939299648018,0.6165419655646776,0.0758478693107918,0.0758478693107918,0.0860562633138216,3.714790339650932,-0.00021441967470432866,0.03914441985902919,7.0472805552639,0.009071805848703682,140,young,4.666666666666667,0.3835616438356164
9eec761e-9762-4897-b308-a3a08c311e69,13.592114530252207,14.094557082944906,15.511665395552862,6.083353431040955,-3.704925271718904,0.6812877766954683,2.0938454669415597e-05,0.062286671312813305,0.0236063627735622,0.014776133836904612,0.017386015857664562,6.102049627255006e-11,0.37024102064845005,0.3717291620721425,0.3717291620721425,0.5942595843831926,0.5942595843831926,0.5605210725337241,0.09612804271205272,0.09612804271205272,0.09454966079279359,9.78827870275986,-0.062265732858143887,-0.00260988202075995,0.6812877766954683,0.011803181417291348,141,young,4.7,0.3863013698630137
9fe512b8-92a8-4642-83b6-01158ab66c3c,24.891003058911153,21.148313203597624,25.172102062548262,9.351037486103744,-14.88692930257231,-7.273396273173166,0.039558283654588564,1.975841303114143e-05,0.00019260801353357675,1.5478047537564898e-10,3.5069112568070695e-06,0.00024445365800310247,0.3191876691033712,0.3263569960438417,0.3263569960438417,0.6807730736991779,0.6807730736991779,0.6022990863982941,0.06855239398907997,0.06855239398907997,0.0620646801677367,24.237966788676054,0.039538525241557425,-3.506756476331694e-06,7.273396273173166,0.0002185308357683396,142,young,4.733333333333333,0.38904109589041097
26aa51ff-968c-42e4-85c8-8ff47d19254d,19.350148322690835,13.477916097540469,14.863263420680344,-0.0010202946884773508,-5.704587547660777,-4.208217906070516,2.5567557267624486e-10,0.03468604957587457,0.013090618532024836,1.8148155254950006e-10,2.3161222630392996e-11,0.011112124201432504,0.3517177752821681,0.3554891591949172,0.3554891591949172,0.5971627699594776,0.5971627699594776,0.5241452696940397,0.06661828828021049,0.06661828828021049,0.06171186912740728,5.7035672529723,-0.034686049320198996,1.5832032991910706e-10,4.208217906070516,0.01210137136672867,143,young,4.766666666666667,0.3917808219178082
e012d3e3-fdbc-4661-9ffa-5fa284e4e706,5.969759355073785,22.318562418247133,7.716649071228075,-4.205384987749117,-0.009646791698329375,-7.083138694178835,0.029294426161384834,0.20459819655952383,0.03863446241374583,0.2177495361094604,3.812724569588847e-11,0.11336995979634922,0.4098699785837425,0.4135690855725329,0.4135690855725329,0.6511614287465242,0.6511614287465242,0.6688925440513562,0.12944423299489932,0.12944423299489932,0.13295899800777988,-4.195738196050788,-0.175303770398139,0.21774953607133316,7.083138694178835,0.07600221110504753,144,young,4.8,0.39452054794520547
948fd27b-507b-41b3-bdf8-f9f5f0af8e0b,21.686838278949097,14.908186284002358,36.77016560692322,0.005884214524603667,-11.385583664055797,-12.627798711152693,7.59173452069159e-10,1.0040850204066473e-07,2.5853802751570598e-09,4.136217945308983e-10,0.00935374238145671,1.801063185091076e-08,0.3818930034797745,0.3889533409085288,0.3889533409085288,0.6179032039694731,0.6179032039694731,0.5861267155899806,0.09793933508831282,0.09793933508831282,0.09527785115682263,11.391467878580402,-9.964932858859558e-08,-0.009353741967834915,12.627798711152693,1.029800606303391e-08,145,young,4.833333333333333,0.3972602739726027
64977c74-9c04-437a-9ea1-50386c4996db,5.000016774728755,10.3214957152543,5.0000000247016,0.007695193864151023,0.0031510369945997323,2.0996419090379974,0.0092953080329868,0.05986061865562989,0.045319947330613106,0.017368767532359924,1.1482495346208065e-11,0.0155913879524458,0.27915118210444234,0.2793309384967415,0.2793309384967415,0.7692185444454082,0.7692185444454082,0.6311671413246368,0.06158292466864165,0.06158292466864165,0.05608009689285609,0.004544156869551291,-0.05056531062264309,0.017368767520877428,2.0996419090379974,0.030455667641529453,281,old,9.366666666666667,0.7698630136986301
9a6e127b-bb07-4be2-92e2-53dd858c2762,5.039114938645641,5.000003513892326,5.000051810133131,1.00868371797378,-0.002855913905492626,1.450624999011376,3.884893287109461e-09,0.05584806534373882,0.02256928901786267,0.026783688681027748,0.018305562895690526,0.01264330030551611,0.30052370976090964,0.30160837195870727,0.30160837195870727,0.7402701052734345,0.7402701052734345,0.7034197706960377,0.06304488318519931,0.06304488318519931,0.060624467971308604,1.0115396318792726,-0.05584806145884553,0.008478125785337222,1.450624999011376,0.01760629466168939,282,old,9.4,0.7726027397260274
90e524a2-aa63-47ce-b5b8-1b1941a1223a,5.478305597064491,6.379547356349337,5.296868118645481,0.004597216743707187,-3.1649221832659133,-1.0959360988225537,0.015224813942767784,0.03284207441389797,0.029194293571166822,8.803086178930846e-12,7.355199807307463e-11,1.2961511447036708e-11,1.137245226799223,1.153896255216523,1.153896255216523,0.40546956029130354,0.40546956029130354,0.40726847662238597,0.30298366871397775,0.30298366871397775,0.30023285082666007,3.1695194000096207,-0.017617260471130186,-6.474891189414379e-11,1.0959360988225537,0.014597146792064166,284,old,9.466666666666667,0.7780821917808219
58c4bf97-ec3b-45b4-9db4-d5d9515d5b00,8.860133350676055,19.054812969374122,19.341215347912993,10.112709648772181,-4.394498271527081,3.506941983010595,0.07695553093338699,1.0280447148327748e-11,0.01583509248733279,0.04713737809255662,0.054481269179476,0.03899330192232367,0.3668784881929241,0.3750626657343616,0.3750626657343616,0.8076457595397796,0.8076457595397796,0.7969592929532269,0.13020693833405517,0.13020693833405517,0.1137147877229836,14.507207920299262,0.07695553092310654,-0.00734389108691938,3.506941983010595,0.027414197204828232,264,old,8.8,0.7232876712328767
